Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000507988190131498,0.6,15.5115463752565,0.0467076473450034,15.5831481460688,0.2266850821971,0.00193777010344371,0.000132571299418548,5.95909796810851e-05,2.44493834736703,1997.29902950315,0.236523531452064,0.0542789185705682,2001.23879779758,2.40563707181922,0.106796396931425,1990.2120738347,0.632040235281168,0.185585926478905,0.45036204387704,0.164066737661697,0.772757067985776,0.0819609417348676,0.743313109609607,0.357022802109767,0.265657355444023,1.94050691196344,1.94050691196344,1.82310314694619,1.82310314694619,0.465369863066929,0.425357052507452,2.90641602088192,2.90641602088192,3,3,1.13029824207174,1.13029824207174,0.75,0.372589618325636,0.117037315833293,0.432548343946755,0.464858424035198,0.10549413419121,0.219854028943062,0.142977323073362,0.240890677775066,0.415803240170019,0.110813535002231,0.172897449394014,0.288524011811394,0.364404724739808,0.360305291113051,0.301902815665686,0.439939907378987,0.267402212257778,0.448095943284617,0.144083312904794,0.570791732318193,2000.56632153831,0.909596411855472,2003.67350238288,51930
1982,0.000678627125504716,0.6,15,0.04,15.0094228471247,0.250080698462979,0.0017104398618959,9.1324200913242e-05,5.84444093723274e-05,2.94708504727428,1997.27026585003,0,0.128225365854707,1998.27639813604,2.13574219000093,0.0454374684417438,1994.24824071142,2.37463609047743,0.202140655890049,0.682015321857781,0.000363260945797533,0.649226339074033,0.0818810478554331,0.786514455245584,0.338689385320129,0.458889152615908,1.85542702015109,1.85542702015109,1.54548295794329,1.54548295794329,0.344468152275706,0.470541390468291,2.94628900981492,2.94628900981492,2.62264752909952,2.62264752909952,0.999509423868009,0.999509423868009,0.75,0.151475555731057,0.139159188625377,0.393475672792358,0.5,0.266195858195171,0.165304593161247,0.335646602411702,0.297880057128169,0.321439646708944,0.312056539562671,0.307232555227956,0.194261458202318,0.354947727299764,0.4,0.139702964944062,0.40052615823295,0.251144909729843,0.457945958605472,0.508793008973036,0.509094328817958,2000.7356309708,0.975781423075418,1999.75206061039,354528
1982,0.000551158487838405,0.6,15.0138551516625,0.0630848726630591,15.3774379163501,0.230597247616326,0.00205492785924859,0.000144572711233524,5.47945205479452e-05,3.31104158944064,1995.26239729032,0.0223604695179043,0.0851541686204182,2001.81007323002,2.11140635128317,0.109795479366637,1992.19862745981,2.00518892098318,0.222561698700526,0.526278927140417,0,0.792814276523992,0.127916647461912,0.648694421365207,0.342966051850918,0.303524152847874,1.96583827216303,1.96583827216303,1.52101132203449,1.52101132203449,0.409696579394657,0.450932465102329,2.96923807917706,2.96923807917706,3,3,1.14895207015533,1.14895207015533,0.75,0.270910308689695,0.130546401112698,0.381860461493976,0.433760083894825,0.210827038867144,0.227450424639293,0.231254308834513,0.196876646743451,0.342581520207549,0.251333918083925,0.189480463371467,0.224521563195899,0.394433928793321,0.325642039773902,0.17551614974573,0.363990082594589,0.239411216272241,0.463366631978385,0.39691929073748,0.618496932018885,2001.07225478918,1,2001.47282594927,822303
1982,0.00085473625858968,0.6,15.3728098307052,0.0675618931385551,15,0.123543528585293,0.00108012018322093,0.000225111484615104,6.70289613748511e-05,2.29884036807943,1998.10403045284,0.0647641297497994,0.245947617133718,2003.94586086668,2.48414393982998,0.0563984317451253,1995.66641182242,2.19265973669204,0.278218156599865,0.593079474029119,0.061128881459738,0.686159450029947,0.0604743218005506,0.731161880147353,0.249785642405428,0.5,1.76435711745491,1.76435711745491,1.41750850124037,1.41750850124037,0.415390849192981,0.496249697387989,2.91515126486951,2.91515126486951,2.26302132060781,2.26302132060781,0.9,0.9,0.75,0.164607566183641,0.0694340809855641,0.373073436828997,0.498412639080342,0.131813961574391,0.0624333504990123,0.307175410544106,0.178414446689213,0.348259541185344,0.326510383679211,0.210228927083791,0.0954843053252153,0.355420997782866,0.4,0.21137449776444,0.346592947957818,0.223796731742178,0.447664934736276,0.39916778425628,0.656164466012128,2004.29572439484,0.968657276511933,1995.69683074731,227767
1982,0.000637933685260748,0.6,15.4900123108727,0.04,15.2772022482332,0.292937444090114,0.0016300877610446,9.1324200913242e-05,5.47945205479452e-05,2.46957498029763,1996.7828651842,0.00746363155545007,0.0176252583379868,2002.47801230213,2.2892264230546,0.164178757739381,1994.84827228867,0.300074659122575,0.266926773651178,0.295041759038655,0.122687168848363,0.615841683938087,0.082163979465097,0.625798447394387,0.487319108280224,0.121346470831692,1.72739310710706,1.72739310710706,1.89888996835739,1.89888996835739,0.407336067103211,0.473665837870768,2.49193061657108,2.49193061657108,3,3,1.22024473275379,1.22024473275379,0.75,0.380325135358622,0.180487860958479,0.376034330242803,0.466488029977338,0.2760186474144,0.194478373811572,0.172189918882454,0.146294389885802,0.422879778971855,0.0895625756482449,0.00794253710912601,0.280912205135931,0.373396259095796,0.324844880500533,0.368824130469516,0.41584781828906,0.200442032702454,0.48681343677189,0.0867590350720216,0.650728922004751,2002.70214301999,1,2002.60761047513,438693
1982,0.000771321909363432,0.6,15,0.0840649757345598,15.6550238931253,0.0648708066302496,0.00125346531571697,9.1324200913242e-05,6.37966880857868e-05,2.02472933034609,2000.43937914067,0.11351971882225,0.189236734797611,2004.28190109626,2.00172374792109,0.0995939245660067,1996.28454206274,1.23760077474923,0.239575969856033,0.57767141868272,0.135282894185125,0.729673888791151,0.107033428512001,0.601072169348621,0.192730142081906,0.5,1.75613222567449,1.75613222567449,1.30497830518571,1.30497830518571,0.330671332008187,0.455244923472115,2.91894660838004,2.91894660838004,2.36761489473547,2.36761489473547,1.06119828082496,1.06119828082496,0.75,0.16621099384493,0.0533199936335416,0.408310385345494,0.435849952460144,0.173793936391959,0.0904965779654076,0.288794005797458,0.234058333034247,0.381271868052553,0.342651429791131,0.253792645593566,0.257818131373692,0.272994178212473,0.301903738928586,0.242051432713973,0.299267611519721,0.253158687596895,0.465059087707837,0.579185212200841,0.593924589191436,2007.08895483311,0.993578994905682,1997.52719870564,528414
1982,0.00055458048025579,0.6,15.5464637477762,0.0487812316674065,15,0.329268006842011,0.00163459680884005,0.000195586256664222,5.6714728451139e-05,2.53911345804447,1996.67040359992,0,0.0167820730923088,2001.26306552682,3,0.136909415186074,1992.70433607033,0.786826390709435,0.223664814127193,0.523061301420452,0.150174858505744,0.8,0.0558355411417142,0.628077890558103,0.501444383780808,0.155905986083339,1.99398376749836,1.99398376749836,1.97595566240749,1.97595566240749,0.439368330519049,0.425788442472564,2.97879087072274,2.97879087072274,3,3,1.27374112321624,1.27374112321624,0.75,0.277864071179435,0.185605805738338,0.491049783412301,0.487969102305225,0.203328381419346,0.222525152551827,0.0708988456699096,0.189216042441784,0.443482026422407,0.0564359892697432,0.110953528120081,0.292034121045765,0.375538278077923,0.303259835391485,0.351924914474159,0.498334469762754,0.229273886382472,0.433025421988158,0.156508950527772,0.632904022857497,1998.94602273602,0.990320765666504,2003.44399167732,11852
1982,0.00068314372382176,0.6,15.4448857790496,0.124302303238223,15.1292114772033,0.04,0.00124103547614537,0.000173686707322216,6.45720747896392e-05,2.03999675882089,2000.8146314923,0.0372221091469991,0.172895191488932,2005,2.09848744680477,0.110913535974969,1995.44121828289,1.10885234105249,0.180850939271919,0.577248555217059,0.181788668692598,0.760854641479358,0.11057294500834,0.727371148660883,0.190601508319076,0.5,1.70308012708121,1.70308012708121,1.26376070323909,1.26376070323909,0.375465105536953,0.467391219534088,2.95770776121888,2.95770776121888,2.34145961180317,2.34145961180317,0.985715471197857,0.985715471197857,0.75,0.171407740580005,0.0661299545781623,0.421440241464659,0.415629415505356,0.16921567337171,0.100437918618827,0.262532272096034,0.245553674392854,0.348537333404024,0.30364867800626,0.197398139332915,0.267106551654293,0.2625590159525,0.303092120558244,0.230236335523751,0.281285116521638,0.269036341378883,0.424163555982327,0.629148777239791,0.692004569360057,2006.26590553748,0.98378091037536,1998.5932971162,388055
1982,0.000766380015242666,0.6,15.2613187921537,0.04,15.3657980609955,0.221594342133639,0.001457738228074,9.1324200913242e-05,7.43419981344293e-05,2.67198557413574,1996.4729381694,0.0237430879553584,0.146525303832383,2001.3875893249,2.27875500949707,0.0302819079337697,1997.26041417695,2.22628526217599,0.273512437716662,0.647406188328458,0.0326034837178192,0.8,0.111161580667105,0.765353679005941,0.289356817096719,0.465945484158667,1.98646416427796,1.98646416427796,1.51847021151111,1.51847021151111,0.359508158516975,0.415954827778327,2.74164841877225,2.74164841877225,2.57513503492693,2.57513503492693,0.9,0.9,0.75,0.0849813068706434,0.0551389136156807,0.447008293011264,0.45115762784391,0.18889004959974,0.102003095173224,0.354353609258882,0.259231937262101,0.252583890392181,0.249297303594154,0.227831834851907,0.149817247143874,0.381488167812678,0.369791060376987,0.169723372343653,0.419188784889908,0.267209835317092,0.453785562175312,0.378242361318571,0.509827042640651,1998.79112457679,0.96968281552214,1996.85828841652,502024
1982,0.000552125020039521,0.6,15.3154210783681,0.0444067651491954,15.2764332919759,0.194432486903566,0.00190444750168107,9.1324200913242e-05,7.430924248934e-05,2.67961337837894,1996.39044277071,0,0.0163892705451828,2001.11425908464,2.79570836400164,0.142795643887214,1990.8205760117,1.17181277943928,0.139477430460814,0.358762453126073,0.164624068960812,0.675467521826094,0.08393958513955,0.760643074127729,0.357742848931177,0.275439016700483,2,2,1.74537919845325,1.74537919845325,0.486910370419879,0.44961103741222,2.75459431976639,2.75459431976639,2.83863560607465,2.83863560607465,1.24349916958357,1.24349916958357,0.75,0.330672815071532,0.0937371832264473,0.443887727491444,0.464611273193321,0.13253566758787,0.253578635280803,0.115023288664543,0.181529640456309,0.34786715574968,0.064292483652368,0.181155335479782,0.266436611998403,0.412286601508161,0.380028219480568,0.264671962944289,0.378173435121837,0.325643978023446,0.5,0,0.572190924523943,1998.95248670252,0.921863030664269,2001.41831939487,281016
1982,0.000536217991088566,0.6,15.1903767729351,0.04,15,0.298625023009567,0.00179761828992456,0.000196777877978324,5.47945205479452e-05,2.16504897561731,1996.05517913976,0.00172387715745774,0.00509911859480265,2001.81677392703,2.38714318998064,0.18617762011802,1996.83442307332,0.199911690014331,0.3,0.32887431801251,0.14236610763266,0.43262665815177,0.0888505210397639,0.594712348782257,0.516570770748301,0.157700684937104,1.81738252723393,1.81738252723393,1.98095732678568,1.98095732678568,0.291895783499342,0.431243689838249,2.28700885643342,2.28700885643342,2.9882664908832,2.9882664908832,1.12542251068115,1.12542251068115,0.75,0.365336043066635,0.20148599863599,0.5,0.486795206726055,0.253027568495673,0.18064514834527,0.166027662855221,0.163441068983524,0.372378335908517,0.10135193165824,0.0331735186251413,0.286395705575379,0.354207166834634,0.345427603442925,0.360611217516501,0.450909158466252,0.216796705920169,0.42045689501886,0.0142353708920493,0.778994922352479,2001.74484345391,1,1997.52780463245,544377
1982,0.000757188558703926,0.6,16.706723481164,0.0533592201769613,15.8604206474442,0.04,0.00114164098070104,9.1324200913242e-05,5.97820027493297e-05,1.56833249078974,2001.82561513972,0.592008524676296,0.269639022447921,2003.51945238238,1.99363244421997,0.124137280565218,1995.16132987424,1.79593119220094,0.220521000693609,0.506743130412527,0.271300628326601,0.799551776408796,0.103624625519231,0.533251930279842,0.334815589290366,0.426071383581056,1.83328550379211,1.83328550379211,1.34579129730299,1.34579129730299,0.424473430557322,0.376195014451063,2.77545975959326,2.77545975959326,2.23407815253234,2.23407815253234,1.16531435754226,1.16531435754226,0.75,0.234140807800192,0.134578725568346,0.447772161015992,0.34760466122917,0.193499517565144,0.108314742638075,0.226095377987286,0.178932974339469,0.396353273500562,0.369562597713412,0.194338760979211,0.165056382565259,0.174383934623956,0.174933091736201,0.341201018111965,0.326037389497902,0.240186138710431,0.289401749971915,0.612292189347632,0.745156167929479,2008.01939519614,0.963761287082688,1997.01839136889,901697
1982,0.000380877192680596,0.6,15.4763412354874,0.0478003505174009,15.6607635513927,0.277391322566839,0.00250669667498889,0.000590610679373161,5.66685067245905e-05,3.00788443259323,1990,0,0,2003.96291569621,2.90294392846735,0.251412308981726,1990.45535591398,0.377038063905272,0.292290936548901,0.424975668075662,0.0355072980782367,0.644465960565216,0.0909687527830266,0.645525241946067,0.500122188815258,0.0941319353345308,1.63285277123647,1.63285277123647,1.87871019684403,1.87871019684403,0.40145815172453,0.5,2.138023842898,2.138023842898,2.5844422168573,2.5844422168573,0.903334176932551,0.903334176932551,0.75,0.432135067264125,0.270661743575355,0.499228768694013,0.47127412862033,0.286202820754408,0.243814384267421,0.0159739230739198,0.0469185641447427,0.40300429877144,0.161809361137985,0.133512369469283,0.252584913388805,0.316743955898076,0.287944767100342,0.492546691137512,0.486614020206678,0.283068515320424,0.479371807634555,0.326141386128961,0.510593539172907,1998.60949074214,0.981532501255724,2000.8224727739,587121
1982,0.000629957776949848,0.6,15.4911081364617,0.0591362410273718,15.3967911619297,0.295279237243255,0.00168144746887017,9.1324200913242e-05,5.92102857309952e-05,2.74436347090907,1996.11898727614,0,0.0235557572646546,2004.10050281719,2.37337167226146,0.162031441003801,1994.43991352315,0.10120972823092,0.290501510807879,0.287307787442786,0.155849860582695,0.404844890789768,0.109145396942082,0.564390841315117,0.458637243943363,0.152033074236556,1.8436990595439,1.8436990595439,1.83201120741452,1.83201120741452,0.329218019598086,0.431559083716638,2.49539138896026,2.49539138896026,2.87068530992715,2.87068530992715,1.14759462699038,1.14759462699038,0.75,0.420994217885419,0.175777716854985,0.451711085807442,0.484922307171922,0.233856859196804,0.175381806696295,0.199574511200515,0.219694639470623,0.373137416755856,0.0870602278491104,0.0471747433859069,0.220399507315059,0.314424027853539,0.343279251398714,0.337498758419671,0.410155340230019,0.204208341599414,0.471577035843709,0.0463483796029726,0.718945660623236,2003.34245771774,0.997107248491449,2002.13495533273,423572
1982,0.000692509710520559,0.6,15,0.0585778575772712,15.8708352143034,0.199260002242118,0.0016098400176967,0.000175824071672928,5.98570309281857e-05,2.79159202899585,1996.00647560515,0.020758379007954,0.115064976438145,1998.99028952295,2.5049625639419,0.0630862565914675,1994.79528937218,2.41091261697652,0.219852392675327,0.608366511608415,0.0889314252710792,0.698274355464751,0.122496905466563,0.772040329182227,0.351585449794254,0.348509787776238,1.81128454416008,1.81128454416008,1.38507195092205,1.38507195092205,0.387942085031136,0.358399152490576,2.67020304733204,2.67020304733204,3,3,1.11383824316912,1.11383824316912,0.75,0.123797209469654,0.156272375580218,0.424946183858525,0.5,0.231056464904228,0.258567898470858,0.329420824138808,0.229164610284551,0.28937485398574,0.314628314713721,0.279248928491475,0.196652650217599,0.343969505378056,0.361793486296588,0.20562692522185,0.346186605551016,0.220691057525502,0.480758326543512,0.387514061268134,0.496504975932464,2000.29329596759,1,2000.31535863351,720905
1982,0.000790751592885455,0.6,15.1713531069497,0.05910755819357,15.0629218252459,0.225932093984911,0.00140764828727254,0.000158553736043025,5.47945205479452e-05,2.5783690271341,1998.00111163777,0,0.18804796584455,1998.81532642746,2.14945573550866,0.0246280081853482,1995.45220910438,1.75547923161937,0.24885538078613,0.709739668373445,0.00173060911466164,0.529218829217452,0.0911822201615128,0.779612566825695,0.252988564990845,0.439724762109734,1.95956445308232,1.95956445308232,1.57009355105798,1.57009355105798,0.312233320977153,0.447154409626442,2.92570670241278,2.92570670241278,2.72194970771965,2.72194970771965,0.923299898934343,0.923299898934343,0.75,0.131573591952265,0.123330138494261,0.370047905104795,0.485603913770678,0.253602820829559,0.105593037264699,0.340151301799233,0.242501145238767,0.276133365608624,0.261118797929879,0.31742995935935,0.203003830491684,0.31465947775345,0.4,0.186132833076994,0.42089647328571,0.251649890043115,0.475986628670151,0.441935827641264,0.567512176985444,1999.51787203058,1,1998.72371237842,259596
1982,0.000720195526784181,0.6,15.030117102976,0.0644058582802796,15.2520177435309,0.224786848900741,0.00169821485428214,9.1324200913242e-05,5.58136118859883e-05,3.24405097673082,1997.87708324847,0.0404158068119653,0.139093323561428,2000.13495138521,2.18078658559296,0.00477964866704413,1994.55377727172,1.95955242999368,0.212389277775143,0.670316525240449,0.0139094304678545,0.601417904595285,0.105039595848045,0.8,0.288836253246931,0.432952038973661,1.95598917831894,1.95598917831894,1.49480791290129,1.49480791290129,0.359641614217322,0.460850500377648,2.85211089209711,2.85211089209711,2.7515913736456,2.7515913736456,0.927510590348865,0.927510590348865,0.75,0.0943080725549476,0.102153129157472,0.399615751043046,0.480709428079957,0.25354840644896,0.203979030213808,0.378476118132739,0.295622542835311,0.32388559103484,0.289690631609979,0.283939808880975,0.176350623363944,0.339626946636697,0.4,0.162592138433445,0.36115856288464,0.263022346753679,0.436016510514172,0.406762751514882,0.481918002295636,1998.74837293942,1,1997.54187419186,752796
1982,0.000866371322193853,0.6,15.2514219490473,0.0802958023248631,15.181976795089,0.160623709166478,0.00127244338032881,9.62038835906042e-05,7.01283304333846e-05,2.64889666183922,1996.81797511517,0.19128299656177,0.251315544554181,2002.45577024646,2.09858032474811,0.0326120793135005,1995.10906924617,2.3095455742239,0.25901969999135,0.498537592373202,0.0196935027529441,0.792272411146427,0.11405609769466,0.723459392019447,0.214124310065108,0.480169771771333,1.92353080324312,1.92353080324312,1.33846713805218,1.33846713805218,0.419899383659458,0.5,2.95957149758241,2.95957149758241,2.17997475635264,2.17997475635264,0.9,0.9,0.75,0.126222555247727,0.0588893341037461,0.400504486679992,0.490838976820122,0.168868105745461,0.0909717937700392,0.313480089558026,0.200174654364288,0.344421908830982,0.29639112547057,0.218817933181574,0.0790523581780749,0.328980515122198,0.378616084173725,0.232684830389167,0.340509966867336,0.223813621469509,0.5,0.399600302363731,0.590086248607311,2002.43657193403,0.96268203996711,1996.0433237699,489636
1982,0.000742834949366832,0.6,15.2133433584118,0.04,15.5677172833045,0.187855055908799,0.00181938751209627,9.1324200913242e-05,7.19214314752766e-05,1.93227981823905,1993.93393788297,0.163294988268972,0.128716925032976,1999.06093458165,2.53794832927729,0.0854656017779329,1993.63359340392,2.47130636225191,0.211935807830601,0.618047481518595,0.0311917671178385,0.638730962981159,0.14543105876076,0.570583001146579,0.359294091837636,0.384364940879634,1.8636736430338,1.8636736430338,1.57830181881541,1.57830181881541,0.341365607249541,0.354372134242724,3,3,2.94035895152666,2.94035895152666,1.10215027474323,1.10215027474323,0.75,0.123382116759318,0.143645784228457,0.39357273076639,0.424094242891586,0.194915953112661,0.269490304683521,0.321092284225583,0.234987185630876,0.331008912416864,0.325843753901536,0.184601017656145,0.188043032354183,0.313121644244563,0.307755357419172,0.215714980349822,0.334237104600571,0.267050649177251,0.454662894564191,0.347020816731838,0.421781650150735,2000.0705815764,1,2001.11151155985,420397
